,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2013-05-13,3.4558986100310594,/SUM57/D430429734/S00000/image_lev1.fits,3.7620599906681167,120.25707291815273,/SUM58/D430429841/S00000/image_lev1.fits,142.58088972532568,154.5065822875149,/SUM57/D430429732/S00000/image_lev1.fits,166.21383587330556,43.50330309463052,/SUM58/D430429727/S00000/image_lev1.fits,44.03663912571204,16.743468086834465,/SUM34/D430429733/S00000/image_lev1.fits,16.779889812864322,1.41709070733141,/SUM33/D430429730/S00000/image_lev1.fits,1.4741471620355633,0.7468656564082337,/SUM58/D430429729/S00000/image_lev1.fits,0.8325170566702179
2013-05-14,3.4558220439428937,/SUM57/D430719611/S00000/image_lev1.fits,3.87395315640446,120.22809895997342,/SUM58/D430719677/S00000/image_lev1.fits,148.2366448651917,154.50560563042754,/SUM58/D430719607/S00000/image_lev1.fits,180.5254928513393,43.52219586689002,/SUM58/D430719597/S00000/image_lev1.fits,48.858711855118564,16.729211286616113,/SUM59/D430719608/S00000/image_lev1.fits,16.796597372853903,1.4170687702449876,/SUM58/D430719600/S00000/image_lev1.fits,1.5761190768918545,0.7465997225238415,/SUM57/D430719599/S00000/image_lev1.fits,0.8691581562316242
2013-05-15,3.455985947349046,/SUM58/D430989738/S00000/image_lev1.fits,4.12527387682186,120.20121519913975,/SUM57/D430989805/S00000/image_lev1.fits,153.29980438724903,154.50033876739278,/SUM58/D430989735/S00000/image_lev1.fits,197.52743120147701,43.54483348583121,/SUM47/D430989730/S00000/image_lev1.fits,56.07314171665443,16.716565245847523,/SUM58/D430989736/S00000/image_lev1.fits,17.111179840649008,1.4170490214470204,/SUM57/D430989732/S00000/image_lev1.fits,1.7511225538106996,0.7463932260900581,/SUM47/D430989731/S00000/image_lev1.fits,0.9485965273617863
2013-05-16,3.4559815243465364,/SUM37/D431250343/S00000/image_lev1.fits,4.189034831691004,120.15526253617996,/SUM67/D431250446/S00000/image_lev1.fits,151.62985821515542,154.48258236517282,/SUM59/D431250339/S00000/image_lev1.fits,198.30650443481773,43.5622345837054,/SUM59/D431250325/S00000/image_lev1.fits,57.14493618271762,16.703698559927652,/SUM36/D431250341/S00000/image_lev1.fits,17.194804934619082,1.4169720088693427,/SUM58/D431250333/S00000/image_lev1.fits,1.860231599208156,0.7461090196764537,/SUM59/D431250327/S00000/image_lev1.fits,0.9728185898749576
2013-05-17,3.45575417114571,/SUM59/D431514721/S00000/image_lev1.fits,4.266379057838268,120.10293621571223,/SUM59/D431514764/S00000/image_lev1.fits,157.99934503925678,154.44607944953708,/SUM58/D431514719/S00000/image_lev1.fits,202.4620741005933,43.57562269132107,/SUM57/D431514710/S00000/image_lev1.fits,56.83715659120966,16.690570118388212,/SUM58/D431514720/S00000/image_lev1.fits,17.103031545708234,1.416658567194868,/SUM58/D431514717/S00000/image_lev1.fits,1.820223000689957,0.7456976364879707,/SUM58/D431514715/S00000/image_lev1.fits,0.9897632478383804
2013-05-18,3.4553573706008804,/SUM46/D431797816/S00000/image_lev1.fits,4.016297243744985,120.04186999053871,/SUM34/D431797905/S00000/image_lev1.fits,145.22540190427142,154.41221733654146,/SUM60/D431797803/S00000/image_lev1.fits,189.54516365987985,43.59060487292247,/SUM58/D431797795/S00000/image_lev1.fits,54.39607973602004,16.67827921716653,/SUM37/D431797813/S00000/image_lev1.fits,16.959861515744382,1.4163359303299714,/SUM44/D431797801/S00000/image_lev1.fits,1.7090881425244475,0.7453442285951306,/SUM37/D431797798/S00000/image_lev1.fits,0.9135091071771396
2013-05-19,3.454962464376483,/SUM46/D432088694/S00000/image_lev1.fits,3.827930582698437,119.98296149648925,/SUM43/D432088733/S00000/image_lev1.fits,138.25109431872556,154.38419635735525,/SUM45/D432088690/S00000/image_lev1.fits,176.94430797105068,43.60635779203761,/SUM37/D432088683/S00000/image_lev1.fits,49.64871900252253,16.66408156282915,/SUM45/D432088691/S00000/image_lev1.fits,16.838858419623218,1.4162358663841936,/SUM35/D432088686/S00000/image_lev1.fits,1.589081668907271,0.7448398051618708,/SUM43/D432088684/S00000/image_lev1.fits,0.865386126576772
2013-05-20,3.454899155439682,/SUM46/D432366255/S00000/image_lev1.fits,3.5929885828483465,119.93460561109099,/SUM69/D432366336/S00000/image_lev1.fits,129.8047543754867,154.37712307480888,/SUM37/D432366250/S00000/image_lev1.fits,158.37431240714218,43.629787146423865,/SUM47/D432366238/S00000/image_lev1.fits,44.961846807688076,16.651486719081486,/SUM45/D432366254/S00000/image_lev1.fits,16.396933778896457,1.415847776768131,/SUM69/D432366243/S00000/image_lev1.fits,1.456611954489354,0.744417678813639,/SUM69/D432366241/S00000/image_lev1.fits,0.8100922865663736
2013-05-21,3.4544350931750643,/SUM63/D432648167/S00000/image_lev1.fits,3.4086378567967417,119.85853226679914,/SUM31/D432648232/S00000/image_lev1.fits,120.46945566462574,154.32071812404428,/SUM55/D432648163/S00000/image_lev1.fits,149.63429548962162,43.63906311816897,/SUM58/D432648142/S00000/image_lev1.fits,42.039989049997736,16.638095482327497,/SUM74/D706465090/D432648165/S00000/image_lev1.fits,16.421499334186322,1.4153080094112493,/SUM65/D432648157/S00000/image_lev1.fits,1.3756222676428145,0.7439178045662596,/SUM61/D432648151/S00000/image_lev1.fits,0.7546141914866131
2013-05-22,3.4536399958254766,/SUM54/D432909882/S00000/image_lev1.fits,3.3611412538113687,119.786298013387,/SUM64/D432910026/S00000/image_lev1.fits,121.32423099199859,154.24446926632513,/SUM50/D432909873/S00000/image_lev1.fits,148.340158050721,43.63162104785838,/SUM64/D432909856/S00000/image_lev1.fits,40.449737636418696,16.623744166071567,/SUM53/D432909880/S00000/image_lev1.fits,16.314392235722888,1.4143024112044638,/SUM47/D432909866/S00000/image_lev1.fits,1.313568405815973,0.7433581144509905,/SUM46/D432909863/S00000/image_lev1.fits,0.7357629394474504
2013-05-23,3.4521029467638806,/SUM56/D433173313/S00000/image_lev1.fits,3.4439624924263215,119.70761901763824,/SUM58/D433173444/S00000/image_lev1.fits,123.4069008586323,154.146754984426,/SUM57/D433173310/S00000/image_lev1.fits,147.27527975138955,43.603576462283115,/SUM41/D433173299/S00000/image_lev1.fits,40.94741665874251,16.609059998298072,/SUM58/D433173312/S00000/image_lev1.fits,16.32333916102703,1.4127408345728278,/SUM55/D433173305/S00000/image_lev1.fits,1.363145249216983,0.7425823177498598,/SUM54/D433173304/S00000/image_lev1.fits,0.7525425654344478
2013-05-24,3.4494556437017825,/SUM55/D433446283/S00000/image_lev1.fits,3.5823330338005595,119.62016799512901,/SUM66/D433446427/S00000/image_lev1.fits,127.07252595088738,153.97620984067368,/SUM33/D433446279/S00000/image_lev1.fits,156.31070880601763,43.541544580010836,/SUM32/D433446263/S00000/image_lev1.fits,44.12536867916543,16.59118524863627,/SUM54/D433446282/S00000/image_lev1.fits,16.4891570383986,1.410256734438561,/SUM48/D433446271/S00000/image_lev1.fits,1.4334905100560875,0.741513293618338,/SUM33/D433446264/S00000/image_lev1.fits,0.7656574948091743
2013-05-25,3.4456528963626134,/SUM70/D433715357/S00000/image_lev1.fits,3.57033652413796,119.50308690167708,/SUM58/D433715408/S00000/image_lev1.fits,124.6532051128339,153.75398812569807,/SUM69/D433715355/S00000/image_lev1.fits,156.9142691368159,43.446797998461435,/SUM68/D433715351/S00000/image_lev1.fits,47.85885178350205,16.5720068139816,/SUM47/D433715356/S00000/image_lev1.fits,16.317541508094006,1.4069204567396816,/SUM46/D433715353/S00000/image_lev1.fits,1.493266461123797,0.7402142617152369,/SUM46/D433715352/S00000/image_lev1.fits,0.7428445458446983
2013-05-26,3.4414620536749556,/SUM63/D433996411/S00000/image_lev1.fits,3.611710602215237,119.4207587031618,/SUM45/D433996478/S00000/image_lev1.fits,124.26364573702364,153.4815345166473,/SUM56/D433996407/S00000/image_lev1.fits,159.67260062454966,43.31652108940362,/SUM37/D433996394/S00000/image_lev1.fits,49.373884672596176,16.552298519829254,/SUM58/D433996410/S00000/image_lev1.fits,16.376127397988046,1.4026793050575268,/SUM61/D433996402/S00000/image_lev1.fits,1.5333713818267678,0.7387633912851289,/SUM60/D433996400/S00000/image_lev1.fits,0.7686793211853366
2013-05-27,3.4371570906048885,/SUM57/D434279072/S00000/image_lev1.fits,3.6166640422977165,119.35257852956438,/SUM70/D434279188/S00000/image_lev1.fits,119.4945277855802,153.22800948774372,/SUM57/D434279054/S00000/image_lev1.fits,155.57091889595094,43.19922156042427,/SUM45/D434279039/S00000/image_lev1.fits,48.37566567268785,16.53260843651121,/SUM51/D434279062/S00000/image_lev1.fits,16.627223585644668,1.3985593263497234,/SUM47/D434279046/S00000/image_lev1.fits,1.5987877547959477,0.7372517407348522,/SUM46/D434279044/S00000/image_lev1.fits,0.7802656374878184
2013-05-28,3.433782684761889,/SUM46/D434655278/S00000/image_lev1.fits,3.571290598259252,119.28933483932296,/SUM35/D434655340/S00000/image_lev1.fits,114.94793113489071,153.0425733790728,/SUM44/D434655275/S00000/image_lev1.fits,152.81857666735942,43.110788032598045,/SUM68/D434655271/S00000/image_lev1.fits,46.84352096432389,16.51247905223097,/SUM45/D434655277/S00000/image_lev1.fits,16.711997104313618,1.3948911622181372,/SUM61/D434655273/S00000/image_lev1.fits,1.5764122796271476,0.7360085256753862,/SUM36/D434655272/S00000/image_lev1.fits,0.7624417970606557
2013-05-29,3.430978301227397,/SUM57/D434920649/S00000/image_lev1.fits,3.593541833748092,119.23075609652072,/SUM44/D434920736/S00000/image_lev1.fits,114.00167471630822,152.8894340670507,/SUM64/D434920647/S00000/image_lev1.fits,154.59989474544952,43.037629709036494,/SUM61/D434920643/S00000/image_lev1.fits,47.78686266196248,16.494496759492574,/SUM65/D434920648/S00000/image_lev1.fits,16.955343718024015,1.3917735656482917,/SUM63/D434920645/S00000/image_lev1.fits,1.575221449252486,0.7349556709948322,/SUM73/D706597125/D434920644/S00000/image_lev1.fits,0.7650187431393545
2013-05-30,3.429350124323072,/SUM56/D435164216/S00000/image_lev1.fits,3.586179041446924,119.21207085055377,/SUM67/D435164308/S00000/image_lev1.fits,110.70110983921629,152.77768011941896,/SUM55/D435164213/S00000/image_lev1.fits,158.33023935461858,42.983169478287806,/SUM50/D435164200/S00000/image_lev1.fits,49.837061830178854,16.477155242739315,/SUM34/D435164215/S00000/image_lev1.fits,17.137180287644455,1.3894074219939845,/SUM70/D435164209/S00000/image_lev1.fits,1.6027707497324144,0.7341784499199691,/SUM72/D706612597/D435164204/S00000/image_lev1.fits,0.7624342132882076
2013-05-31,3.4288031515509276,/SUM36/D435429052/S00000/image_lev1.fits,3.4947874633526963,119.22485151953434,/SUM59/D435429157/S00000/image_lev1.fits,109.82303220096779,152.73256698360154,/SUM34/D435429044/S00000/image_lev1.fits,158.71552064625462,42.946418949219726,/SUM45/D435429033/S00000/image_lev1.fits,49.603455746828004,16.461420781732844,/SUM50/D435429046/S00000/image_lev1.fits,16.790986517377547,1.3877096083490614,/SUM71/D435429039/S00000/image_lev1.fits,1.503893066174798,0.7335705601747375,/SUM70/D435429036/S00000/image_lev1.fits,0.7359723144008089
2013-06-01,3.4288038584257436,/SUM56/D435698345/S00000/image_lev1.fits,3.4235348661059617,119.2542011674561,/SUM54/D435698484/S00000/image_lev1.fits,109.85736252790493,152.7062551813934,/SUM59/D435698342/S00000/image_lev1.fits,152.88522968333348,42.91723641922694,/SUM53/D435698334/S00000/image_lev1.fits,46.20477596013458,16.44652183029361,/SUM61/D435698344/S00000/image_lev1.fits,16.70483338662083,1.3864061823541811,/SUM57/D435698338/S00000/image_lev1.fits,1.429113636759841,0.7332205072563099,/SUM57/D435698336/S00000/image_lev1.fits,0.7131280848436304
2013-06-02,3.429021491772583,/SUM50/D435980458/S00000/image_lev1.fits,3.449833095654084,119.26489106877588,/SUM65/D435980549/S00000/image_lev1.fits,115.23488649391294,152.71657202099607,/SUM49/D435980455/S00000/image_lev1.fits,151.65654951163356,42.922890879041965,/SUM46/D435980447/S00000/image_lev1.fits,44.81409602650928,16.432330090862152,/SUM43/D435980457/S00000/image_lev1.fits,16.56409889007309,1.3855769756096186,/SUM36/D435980451/S00000/image_lev1.fits,1.3950917188568532,0.7328877942431483,/SUM43/D435980449/S00000/image_lev1.fits,0.7238923542746037
2013-06-03,3.429563390492572,/SUM66/D436260064/S00000/image_lev1.fits,3.499227527784853,119.26542848086177,/SUM35/D436260118/S00000/image_lev1.fits,117.13702061463688,152.70625976464814,/SUM65/D436260062/S00000/image_lev1.fits,157.184737496938,42.93415642502208,/SUM70/D436260055/S00000/image_lev1.fits,44.82849422882451,16.421440878173208,/SUM69/D436260063/S00000/image_lev1.fits,16.558271125500344,1.3850929088001034,/SUM66/D436260059/S00000/image_lev1.fits,1.4128904722279494,0.7327495888762485,/SUM64/D436260057/S00000/image_lev1.fits,0.7420255113932865
2013-06-04,3.4300428928045,/SUM70/D436558506/S00000/image_lev1.fits,3.4845482382099986,119.25925678314047,/SUM65/D436558624/S00000/image_lev1.fits,121.95025125168532,152.70521039359895,/SUM48/D436558504/S00000/image_lev1.fits,158.21311663896668,42.952921839689886,/SUM71/D436558500/S00000/image_lev1.fits,42.92342626105178,16.41008879872415,/SUM31/D436558505/S00000/image_lev1.fits,16.439833555953783,1.3846433087086003,/SUM68/D436558502/S00000/image_lev1.fits,1.3449169493777458,0.732689536986477,/SUM47/D436558501/S00000/image_lev1.fits,0.7220985419212359
2013-06-05,3.4302553494152197,/SUM35/D436833330/S00000/image_lev1.fits,3.407217931066077,119.25556618550462,/SUM65/D436833410/S00000/image_lev1.fits,123.35648564744652,152.6620597590929,/SUM34/D436833327/S00000/image_lev1.fits,156.47791834095332,42.943869207984136,/SUM69/D436833323/S00000/image_lev1.fits,41.39749282818834,16.397147491102245,/SUM34/D436833329/S00000/image_lev1.fits,16.618484310841527,1.3839691126883997,/SUM71/D436833325/S00000/image_lev1.fits,1.2887506602909518,0.7325715930896883,/SUM70/D436833324/S00000/image_lev1.fits,0.7231796979823957
2013-06-06,3.430677105632765,/SUM55/D437098146/S00000/image_lev1.fits,3.3323213243040137,119.26826180797602,/SUM35/D437098216/S00000/image_lev1.fits,121.7856212474746,152.63522037012353,/SUM54/D437098142/S00000/image_lev1.fits,150.37071939148487,42.93811253408256,/SUM36/D437098134/S00000/image_lev1.fits,38.08473102700137,16.383614261128518,/SUM66/D437098144/S00000/image_lev1.fits,16.66134924132077,1.3833651031381156,/SUM63/D437098139/S00000/image_lev1.fits,1.2432865021315451,0.7324830620026521,/SUM44/D437098138/S00000/image_lev1.fits,0.7204137581963866
2013-06-07,3.4312335919059755,/SUM44/D437349921/S00000/image_lev1.fits,3.3519607187884364,119.27859670296934,/SUM60/D437350053/S00000/image_lev1.fits,122.59657728139915,152.61796036520113,/SUM60/D437349919/S00000/image_lev1.fits,149.29587265922902,42.94214556258831,/SUM59/D437349915/S00000/image_lev1.fits,37.026457113607584,16.36923773624018,/SUM37/D437349920/S00000/image_lev1.fits,16.535440733223552,1.3828720111085169,/SUM35/D437349917/S00000/image_lev1.fits,1.234137054208491,0.7324395839244511,/SUM34/D437349916/S00000/image_lev1.fits,0.7236269115651695
2013-06-08,3.4319641648027743,/SUM48/D437618289/S00000/image_lev1.fits,3.440213709856313,119.28412643877299,/SUM35/D437618394/S00000/image_lev1.fits,123.48482240879092,152.6218713216889,/SUM54/D437618283/S00000/image_lev1.fits,154.02205025608947,42.95416574010039,/SUM53/D437618276/S00000/image_lev1.fits,38.91809610844914,16.3560179991395,/SUM56/D437618285/S00000/image_lev1.fits,16.55534589306017,1.382532438132682,/SUM37/D437618279/S00000/image_lev1.fits,1.2830000059285434,0.7324951240611471,/SUM36/D437618278/S00000/image_lev1.fits,0.7627547393075065
2013-06-09,3.4332464066039363,/SUM68/D437908772/S00000/image_lev1.fits,3.4537118202903696,119.30764683410732,/SUM58/D437908845/S00000/image_lev1.fits,127.26033675805012,152.6998703695153,/SUM70/D437908770/S00000/image_lev1.fits,157.34405548664162,42.985611936243295,/SUM67/D437908765/S00000/image_lev1.fits,40.428157117775996,16.3439149834564,/SUM71/D437908771/S00000/image_lev1.fits,16.2089798506898,1.3827700927311124,/SUM54/D437908768/S00000/image_lev1.fits,1.3090306985934048,0.7327004343215993,/SUM68/D437908766/S00000/image_lev1.fits,0.7483590095919684
2013-06-10,3.434563343328409,/SUM47/D438201974/S00000/image_lev1.fits,3.5158636099991827,119.33209567836685,/SUM50/D438202087/S00000/image_lev1.fits,125.93139261616881,152.80337373420906,/SUM34/D438201971/S00000/image_lev1.fits,164.13033839906726,43.03828773377135,/SUM65/D438201950/S00000/image_lev1.fits,43.38503965638041,16.333683799611677,/SUM46/D438201973/S00000/image_lev1.fits,16.349901721004,1.383649086164482,/SUM42/D438201960/S00000/image_lev1.fits,1.3603974852205598,0.7329996336475578,/SUM66/D438201952/S00000/image_lev1.fits,0.7623710194223898
2013-06-11,3.436892277955908,/SUM55/D438514098/S00000/image_lev1.fits,3.6007864412494155,119.36064673512891,/SUM70/D438514171/S00000/image_lev1.fits,122.11288448608423,152.92329116433064,/SUM51/D438514096/S00000/image_lev1.fits,172.321218131885,43.125369708169515,/SUM53/D438514092/S00000/image_lev1.fits,48.0460710785822,16.325473084637725,/SUM54/D438514097/S00000/image_lev1.fits,16.39009796337456,1.3853219837462167,/SUM58/D438514094/S00000/image_lev1.fits,1.4403715749886157,0.7336441692552681,/SUM57/D438514093/S00000/image_lev1.fits,0.77222247975538
2013-06-12,3.4398046810112803,/SUM54/D438781442/S00000/image_lev1.fits,3.58990912228744,119.41595155061692,/SUM47/D438781551/S00000/image_lev1.fits,122.38531821580877,153.09115936383753,/SUM53/D438781440/S00000/image_lev1.fits,174.4875435220437,43.22205304152368,/SUM45/D438781424/S00000/image_lev1.fits,49.40222671203245,16.317203334392616,/SUM53/D438781441/S00000/image_lev1.fits,16.286228432179634,1.3872430512302842,/SUM50/D438781431/S00000/image_lev1.fits,1.4510118183944325,0.7344503256972362,/SUM48/D438781429/S00000/image_lev1.fits,0.7689695804639826
2013-06-13,3.4430054934071928,/SUM65/D439053562/S00000/image_lev1.fits,3.5504681316318654,119.45945027064845,/SUM69/D439053604/S00000/image_lev1.fits,122.4003147410636,153.24642203286567,/SUM51/D439053553/S00000/image_lev1.fits,170.7855335083364,43.33299472667166,/SUM55/D439053540/S00000/image_lev1.fits,48.73401356811854,16.309985633657085,/SUM63/D439053556/S00000/image_lev1.fits,16.347970436205934,1.390073158252113,/SUM49/D439053547/S00000/image_lev1.fits,1.4354409235768448,0.7353235794243719,/SUM47/D439053541/S00000/image_lev1.fits,0.7594265464573579
2013-06-14,3.4463322890514823,/SUM55/D439359992/S00000/image_lev1.fits,3.503060308418513,119.50656410791765,/SUM71/D439360112/S00000/image_lev1.fits,119.0866034426285,153.40900240839608,/SUM67/D439359989/S00000/image_lev1.fits,162.1332882869341,43.428122293731356,/SUM59/D439359978/S00000/image_lev1.fits,47.255996318813935,16.303218088247338,/SUM37/D439359990/S00000/image_lev1.fits,16.224949249285167,1.3927208152822148,/SUM52/D439359984/S00000/image_lev1.fits,1.4294462944869215,0.7361832597721998,/SUM50/D439359981/S00000/image_lev1.fits,0.7485545391968995
2013-06-15,3.4499921947862426,/SUM36/D439681290/S00000/image_lev1.fits,3.379705609706524,119.56534414420959,/SUM65/D439681345/S00000/image_lev1.fits,116.46326537813351,153.59882194944188,/SUM48/D439681286/S00000/image_lev1.fits,155.41329139169167,43.532634473296035,/SUM47/D439681272/S00000/image_lev1.fits,45.7049474337181,16.29733105569088,/SUM52/D439681288/S00000/image_lev1.fits,16.00556639193735,1.3951824457197592,/SUM71/D439681277/S00000/image_lev1.fits,1.3752747721340879,0.7370751791821359,/SUM48/D439681274/S00000/image_lev1.fits,0.7246351318128873
