,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2014-04-26,3.6177801094347695,/SUM1/D558054554/S00000/image_lev1.fits,3.6041102007561614,125.11326988157163,/SUM46/D558054466/S00000/image_lev1.fits,127.72766139134659,160.09735668817592,/SUM69/D558054530/S00000/image_lev1.fits,160.73002943489698,48.11151668060056,/SUM58/D558054494/S00000/image_lev1.fits,48.556680286032,11.500644607124567,/SUM63/D558054540/S00000/image_lev1.fits,11.420555441596155,1.2965408281293371,/SUM65/D558054516/S00000/image_lev1.fits,1.2635707247726842,0.767773746258753,/SUM61/D558054506/S00000/image_lev1.fits,0.7656170649864639
2014-04-27,3.613336451590111,/SUM1/D558525799/S00000/image_lev1.fits,3.5662125567574487,125.06825222945443,/SUM49/D558525725/S00000/image_lev1.fits,123.77410234170765,159.92656630437904,/SUM50/D558525789/S00000/image_lev1.fits,161.51553399107982,48.01482141315347,/SUM6/D558525755/S00000/image_lev1.fits,49.34788576194001,11.477935946660217,/SUM15/D558525793/S00000/image_lev1.fits,11.43191315289384,1.2930217786543392,/SUM10/D558525775/S00000/image_lev1.fits,1.250970346469085,0.7663663952645714,/SUM4/D558525771/S00000/image_lev1.fits,0.7586650779132711
2014-04-28,3.608882476146947,/SUM68/D558923168/S00000/image_lev1.fits,3.587307324957838,125.00529458091626,/SUM53/D558923163/S00000/image_lev1.fits,125.85914469877376,159.73667586438168,/SUM51/D558923164/S00000/image_lev1.fits,165.8407544397229,47.911514850934545,/SUM47/D558923148/S00000/image_lev1.fits,50.99892221770567,11.455957513346517,/SUM65/D558923165/S00000/image_lev1.fits,11.36232046211173,1.2894729536771168,/SUM63/D558923159/S00000/image_lev1.fits,1.254296171388096,0.7650903129994674,/SUM79/D709239258/D558923155/S00000/image_lev1.fits,0.7595398277277746
2014-04-29,3.604464646215425,/SUM52/D559285218/S00000/image_lev1.fits,3.5894799611149177,124.97095766176525,/SUM17/D559285178/S00000/image_lev1.fits,124.02939596585963,159.5444368243525,/SUM63/D559285215/S00000/image_lev1.fits,169.533401237159,47.80965514308646,/SUM57/D559285198/S00000/image_lev1.fits,52.081269439816104,11.433276182079277,/SUM5/D559285217/S00000/image_lev1.fits,11.373435002647849,1.2856805033754068,/SUM47/D559285208/S00000/image_lev1.fits,1.2742493167958249,0.7636908535332089,/SUM58/D559285201/S00000/image_lev1.fits,0.7682299942329931
2014-04-30,3.600341778635106,/SUM15/D559607361/S00000/image_lev1.fits,3.6073716555773294,124.95431151095248,/SUM64/D559607306/S00000/image_lev1.fits,125.94623269663649,159.37387445269394,/SUM13/D559607357/S00000/image_lev1.fits,168.98675166790292,47.71182233128145,/SUM16/D559607338/S00000/image_lev1.fits,51.21993143429554,11.41126901271874,/SUM14/D559607359/S00000/image_lev1.fits,11.337788028422587,1.2821433491912004,/SUM8/D559607347/S00000/image_lev1.fits,1.2655163478806897,0.7624338060455261,/SUM19/D559607345/S00000/image_lev1.fits,0.7700878844725559
2014-05-01,3.5966893940273166,/SUM66/D559933475/S00000/image_lev1.fits,3.6074579284027815,124.94229380994328,/SUM65/D559933426/S00000/image_lev1.fits,122.96158346556109,159.25283559763227,/SUM11/D559933467/S00000/image_lev1.fits,170.61576054372807,47.622866649691204,/SUM66/D559933429/S00000/image_lev1.fits,52.296639563020456,11.390229502948811,/SUM15/D559933474/S00000/image_lev1.fits,11.303221640124598,1.2789515017275164,/SUM55/D559933440/S00000/image_lev1.fits,1.2772486018339262,0.7612820466882465,/SUM61/D559933438/S00000/image_lev1.fits,0.7634342583113792
2014-05-02,3.5934069748109536,/SUM30/D560309881/S00000/image_lev1.fits,3.582147755262692,124.91785718248063,/SUM64/D560309858/S00000/image_lev1.fits,122.11315980442072,159.1197282928404,/SUM48/D560309866/S00000/image_lev1.fits,167.36519807892162,47.53098852215603,/SUM9/D560309840/S00000/image_lev1.fits,51.411858366375895,11.369921120382305,/SUM50/D560309876/S00000/image_lev1.fits,11.181208525008943,1.2759320182288634,/SUM44/D560309852/S00000/image_lev1.fits,1.2669720583770059,0.7602302822936439,/SUM37/D560309847/S00000/image_lev1.fits,0.7522055833274418
2014-05-03,3.5906711152868467,/SUM59/D560713045/S00000/image_lev1.fits,3.571057309597314,124.90901849514903,/SUM17/D560712969/S00000/image_lev1.fits,124.61601988359959,158.9723007181951,/SUM37/D560713038/S00000/image_lev1.fits,162.51599657536102,47.440384006645004,/SUM37/D560713003/S00000/image_lev1.fits,47.591836300430614,11.349758887418618,/SUM41/D560713043/S00000/image_lev1.fits,11.300364762591233,1.2732775071724625,/SUM20/D560713020/S00000/image_lev1.fits,1.2378918879938547,0.7592588871664037,/SUM41/D560713009/S00000/image_lev1.fits,0.7460002347052453
2014-05-04,3.587370449792236,/SUM7/D561047837/S00000/image_lev1.fits,3.4432224701413285,124.88344787851442,/SUM5/D561047765/S00000/image_lev1.fits,122.30393923772566,158.8090682512822,/SUM68/D561047832/S00000/image_lev1.fits,151.38550641843398,47.342571765162546,/SUM30/D561047821/S00000/image_lev1.fits,44.745998613837614,11.328915741291844,/SUM37/D561047836/S00000/image_lev1.fits,11.062471506350171,1.270488823990961,/SUM66/D561047826/S00000/image_lev1.fits,1.1794311574008878,0.7582908781949009,/SUM65/D561047823/S00000/image_lev1.fits,0.7171004665794709
2014-05-05,3.5841355105351114,/SUM58/D561421389/S00000/image_lev1.fits,3.419432531672085,124.84687564170885,/SUM67/D561421313/S00000/image_lev1.fits,122.93882078815844,158.62004076281335,/SUM53/D561421376/S00000/image_lev1.fits,154.4009435485034,47.23929425647424,/SUM17/D561421359/S00000/image_lev1.fits,44.079709323823394,11.309076480207436,/SUM55/D561421379/S00000/image_lev1.fits,11.056114530528816,1.2677180836769593,/SUM19/D561421367/S00000/image_lev1.fits,1.1651619095144763,0.7572582772041209,/SUM48/D561421363/S00000/image_lev1.fits,0.7062084181295963
2014-05-06,3.580265945009482,/SUM14/D561792662/S00000/image_lev1.fits,3.381004643919652,124.78997498145762,/SUM30/D561792572/S00000/image_lev1.fits,121.26316373983823,158.3692253305476,/SUM34/D561792657/S00000/image_lev1.fits,153.45687244882657,47.11526438598346,/SUM8/D561792643/S00000/image_lev1.fits,44.55975004912833,11.288237384594186,/SUM12/D561792660/S00000/image_lev1.fits,11.009574247373523,1.2646811084825693,/SUM22/D561792651/S00000/image_lev1.fits,1.1526635997075578,0.7561256155786005,/SUM21/D561792650/S00000/image_lev1.fits,0.7032663307182379
2014-05-07,3.5761089190767623,/SUM21/D562193337/S00000/image_lev1.fits,3.333384837887775,124.75395911928003,/SUM71/D562193288/S00000/image_lev1.fits,118.64682715892748,158.0872610313309,/SUM2/D562193333/S00000/image_lev1.fits,152.13851947518668,46.9824055170818,/SUM61/D562193306/S00000/image_lev1.fits,44.16642572065778,11.266284959885814,/SUM17/D562193335/S00000/image_lev1.fits,11.049906773184805,1.261411533237806,/SUM66/D562193317/S00000/image_lev1.fits,1.1365883027873471,0.7550504353937908,/SUM65/D562193314/S00000/image_lev1.fits,0.6948836721218805
2014-05-08,3.571490157038665,/SUM6/D562605614/S00000/image_lev1.fits,3.428625609868889,124.69912552519014,/SUM51/D562605560/S00000/image_lev1.fits,123.51618638466977,157.77305742004071,/SUM54/D562605593/S00000/image_lev1.fits,153.7511331572411,46.84320210687002,/SUM5/D562605570/S00000/image_lev1.fits,45.738255606137685,11.243095900195119,/SUM57/D562605605/S00000/image_lev1.fits,11.164196880473401,1.2579540619429848,/SUM48/D562605580/S00000/image_lev1.fits,1.1679476590500264,0.7537579466288379,/SUM55/D562605572/S00000/image_lev1.fits,0.7044506151105666
2014-05-09,3.5673499404265625,/SUM46/D563057787/S00000/image_lev1.fits,3.4518979281932034,124.65315562052766,/SUM11/D563057713/S00000/image_lev1.fits,122.898125769888,157.50333566237643,/SUM63/D563057777/S00000/image_lev1.fits,154.8430014502808,46.71699911070142,/SUM54/D563057757/S00000/image_lev1.fits,46.71265690875433,11.220580393515514,/SUM72/D709449195/D563057783/S00000/image_lev1.fits,10.998431397882726,1.2547670900457786,/SUM6/D563057767/S00000/image_lev1.fits,1.2021799918005198,0.7525577665114682,/SUM56/D563057761/S00000/image_lev1.fits,0.7111976268560949
2014-05-10,3.5637001982387586,/SUM49/D563421621/S00000/image_lev1.fits,3.603227001358992,124.59835775461966,/SUM20/D563421595/S00000/image_lev1.fits,127.69283973070569,157.28210382677779,/SUM71/D563421612/S00000/image_lev1.fits,158.97735562598973,46.620044206516745,/SUM22/D563421596/S00000/image_lev1.fits,47.083390905125725,11.198773160220078,/SUM44/D563421616/S00000/image_lev1.fits,11.11740793863961,1.2520815962399794,/SUM37/D563421604/S00000/image_lev1.fits,1.2700224077962248,0.7515083709247943,/SUM22/D563421600/S00000/image_lev1.fits,0.7402190170173181
2014-05-11,3.5612163621337642,/SUM58/D563767765/S00000/image_lev1.fits,3.657082486758661,124.56233756470583,/SUM13/D563767724/S00000/image_lev1.fits,124.86518487982592,157.07373189281574,/SUM48/D563767759/S00000/image_lev1.fits,157.94508851667382,46.55241939517895,/SUM20/D563767743/S00000/image_lev1.fits,45.54056926951002,11.17856764969172,/SUM49/D563767762/S00000/image_lev1.fits,11.262672798952586,1.2505696311240175,/SUM54/D563767750/S00000/image_lev1.fits,1.290397443832119,0.750760183183691,/SUM53/D563767746/S00000/image_lev1.fits,0.7665246354640959
2014-05-12,3.5602522892232864,/SUM50/D564127484/S00000/image_lev1.fits,3.8486131123480254,124.56751733051739,/SUM1/D564127412/S00000/image_lev1.fits,130.5788840512066,156.9442387922975,/SUM4/D564127469/S00000/image_lev1.fits,167.75631933196325,46.53107636527848,/SUM21/D564127432/S00000/image_lev1.fits,50.27771896363719,11.160180905486945,/SUM69/D564127475/S00000/image_lev1.fits,11.34245556362988,1.2501327106266993,/SUM2/D564127453/S00000/image_lev1.fits,1.4164690726250304,0.7506487386444125,/SUM15/D564127445/S00000/image_lev1.fits,0.8089356617173987
2014-05-13,3.5596647333896203,/SUM12/D564488751/S00000/image_lev1.fits,3.856516030669118,124.53189413150626,/SUM51/D564488663/S00000/image_lev1.fits,129.2075973699352,156.85344368837772,/SUM71/D564488736/S00000/image_lev1.fits,167.9866118346448,46.54893139700013,/SUM16/D564488707/S00000/image_lev1.fits,52.78573724082692,11.143645054936579,/SUM54/D564488747/S00000/image_lev1.fits,11.294909260311432,1.2502860199730592,/SUM66/D564488718/S00000/image_lev1.fits,1.4558597491303915,0.7504605848007948,/SUM19/D564488712/S00000/image_lev1.fits,0.8043080822732284
2014-05-14,3.559689351956273,/SUM2/D564831960/S00000/image_lev1.fits,3.833743102753064,124.48851211598627,/SUM57/D564831918/S00000/image_lev1.fits,125.89506305624144,156.83887758449143,/SUM64/D564831945/S00000/image_lev1.fits,159.01189001150837,46.61327880529831,/SUM6/D564831929/S00000/image_lev1.fits,52.08024711985073,11.128305728536425,/SUM67/D564831955/S00000/image_lev1.fits,11.334256627003324,1.251324228651344,/SUM15/D564831939/S00000/image_lev1.fits,1.470213935421713,0.7503369607743072,/SUM32/D564831937/S00000/image_lev1.fits,0.8096199474799678
2014-05-15,3.560609876063776,/SUM16/D565170163/S00000/image_lev1.fits,3.891973698646694,124.46449599742914,/SUM53/D565170093/S00000/image_lev1.fits,128.11155582137295,156.83551514788778,/SUM0/D565170153/S00000/image_lev1.fits,168.28058660848174,46.69454629270309,/SUM64/D565170129/S00000/image_lev1.fits,55.49960638699515,11.115471616463166,/SUM70/D565170155/S00000/image_lev1.fits,11.46964684300524,1.2529796548730139,/SUM0/D565170138/S00000/image_lev1.fits,1.5128261669598708,0.7504212565648892,/SUM67/D565170135/S00000/image_lev1.fits,0.8255392771753669
2014-05-16,3.5614609712417735,/SUM3/D565592912/S00000/image_lev1.fits,3.872444834567175,124.44374806798436,/SUM52/D565592844/S00000/image_lev1.fits,129.87709745301657,156.85969479926814,/SUM21/D565592906/S00000/image_lev1.fits,173.1217504418299,46.76698416134473,/SUM17/D565592888/S00000/image_lev1.fits,56.373199718354684,11.102313891123432,/SUM22/D565592909/S00000/image_lev1.fits,11.37882663722234,1.2541714965547721,/SUM65/D565592901/S00000/image_lev1.fits,1.4638260860007712,0.7505123155486874,/SUM18/D565592890/S00000/image_lev1.fits,0.8189876358710959
2014-05-17,3.561708143332041,/SUM58/D565934973/S00000/image_lev1.fits,3.818309436944264,124.38617809421945,/SUM68/D565934919/S00000/image_lev1.fits,126.61831908625008,156.8431632420385,/SUM61/D565934963/S00000/image_lev1.fits,170.33070620802312,46.816190363858,/SUM10/D565934944/S00000/image_lev1.fits,55.374586170982006,11.08843822130187,/SUM63/D565934968/S00000/image_lev1.fits,11.391685008271887,1.2547144343645795,/SUM57/D565934950/S00000/image_lev1.fits,1.4311080875818718,0.7504294212727504,/SUM56/D565934948/S00000/image_lev1.fits,0.7936447087434244
2014-05-18,3.5607630525855005,/SUM10/D566350026/S00000/image_lev1.fits,3.6737009470757838,124.31105155931547,/SUM16/D566349973/S00000/image_lev1.fits,124.13541692389464,156.7982582851622,/SUM33/D566350021/S00000/image_lev1.fits,168.97164554052299,46.83422213321452,/SUM68/D566349996/S00000/image_lev1.fits,52.80780913527633,11.07363513475693,/SUM35/D566350024/S00000/image_lev1.fits,11.352119127311234,1.2544963524269133,/SUM3/D566350008/S00000/image_lev1.fits,1.3298764808774546,0.7499632042090072,/SUM0/D566350002/S00000/image_lev1.fits,0.7610468224227158
2014-05-19,3.5588427790203334,/SUM46/D566686020/S00000/image_lev1.fits,3.602753668563101,124.18928337453397,/SUM50/D566685930/S00000/image_lev1.fits,124.12250716661688,156.66562216780196,/SUM36/D566686015/S00000/image_lev1.fits,167.2496836239746,46.82675909233888,/SUM52/D566685982/S00000/image_lev1.fits,50.01348744609611,11.058196431614263,/SUM37/D566686016/S00000/image_lev1.fits,11.143485430629266,1.2536481488787388,/SUM57/D566686006/S00000/image_lev1.fits,1.2451858681333532,0.7493405507051797,/SUM7/D566685996/S00000/image_lev1.fits,0.7464325014491415
2014-05-20,3.556614530339611,/SUM47/D567134621/S00000/image_lev1.fits,3.549403330778504,124.10541844213323,/SUM64/D567134556/S00000/image_lev1.fits,124.03916483272552,156.51819014138772,/SUM15/D567134613/S00000/image_lev1.fits,164.14217527273658,46.794811874533806,/SUM21/D567134582/S00000/image_lev1.fits,47.28115936172703,11.040855706952106,/SUM17/D567134618/S00000/image_lev1.fits,11.052734820378811,1.2522250120466958,/SUM45/D567134599/S00000/image_lev1.fits,1.1745672192521308,0.7487324511322144,/SUM8/D567134586/S00000/image_lev1.fits,0.7218667593544382
2014-05-21,3.553991670858621,/SUM12/D567495723/S00000/image_lev1.fits,3.4480236137393714,124.0458072951126,/SUM4/D567495655/S00000/image_lev1.fits,121.9290225934672,156.36266065906506,/SUM65/D567495715/S00000/image_lev1.fits,156.97674275592328,46.74408981195407,/SUM66/D567495688/S00000/image_lev1.fits,45.01548325372755,11.022546789167198,/SUM46/D567495718/S00000/image_lev1.fits,10.990540340380607,1.2502815975541794,/SUM70/D567495704/S00000/image_lev1.fits,1.1307893388556225,0.74800913390122,/SUM21/D567495691/S00000/image_lev1.fits,0.7008109105728498
2014-05-22,3.5511552379932394,/SUM16/D567850054/S00000/image_lev1.fits,3.4005254825701865,124.01172127725324,/SUM7/D567850045/S00000/image_lev1.fits,122.204549206605,156.25144238129923,/SUM12/D567850044/S00000/image_lev1.fits,151.83042247091788,46.695250314107994,/SUM65/D567850033/S00000/image_lev1.fits,43.33051103988964,11.003226619096383,/SUM13/D567850046/S00000/image_lev1.fits,10.892761371648817,1.2480180756345125,/SUM12/D567850039/S00000/image_lev1.fits,1.1036913999353115,0.7472724104037505,/SUM67/D567850038/S00000/image_lev1.fits,0.6851346350342439
2014-05-23,3.5475388097538376,/SUM50/D568186500/S00000/image_lev1.fits,3.4016812964730887,123.99496409862631,/SUM19/D568186374/S00000/image_lev1.fits,121.66358327951386,156.10990269214525,/SUM16/D568186494/S00000/image_lev1.fits,152.7591853408795,46.63293943399239,/SUM55/D568186449/S00000/image_lev1.fits,41.573870587758186,10.982284964025517,/SUM17/D568186495/S00000/image_lev1.fits,10.930337923939916,1.2450551398447944,/SUM1/D568186478/S00000/image_lev1.fits,1.1065084772454823,0.7463885948089071,/SUM57/D568186454/S00000/image_lev1.fits,0.6907220784465198
2014-05-24,3.543535232537784,/SUM17/D568565210/S00000/image_lev1.fits,3.3485960417599165,123.97416273998319,/SUM14/D568565159/S00000/image_lev1.fits,120.20040087802076,155.9875981851922,/SUM46/D568565198/S00000/image_lev1.fits,145.30395958884452,46.56423110701729,/SUM3/D568565184/S00000/image_lev1.fits,40.77396690072594,10.960836997748434,/SUM48/D568565207/S00000/image_lev1.fits,10.911828792246663,1.241848472107198,/SUM0/D568565189/S00000/image_lev1.fits,1.08898490324121,0.7453073001150106,/SUM9/D568565187/S00000/image_lev1.fits,0.6790000411455765
2014-05-25,3.5395031534930106,/SUM37/D568942614/S00000/image_lev1.fits,3.3039462037215364,123.95114808062327,/SUM69/D568942555/S00000/image_lev1.fits,118.49119826395992,155.8834698502716,/SUM8/D568942604/S00000/image_lev1.fits,143.02018474038042,46.487616011858464,/SUM11/D568942574/S00000/image_lev1.fits,41.00706844237518,10.939775405134675,/SUM1/D568942612/S00000/image_lev1.fits,10.765036217230435,1.238272556720302,/SUM7/D568942597/S00000/image_lev1.fits,1.0591723158805926,0.7441740892384822,/SUM66/D568942579/S00000/image_lev1.fits,0.6699442849809062
2014-05-26,3.5350452844871922,/SUM69/D569323503/S00000/image_lev1.fits,3.4345649120633315,123.94029164060662,/SUM19/D569323419/S00000/image_lev1.fits,125.04825779825971,155.71648838207668,/SUM63/D569323501/S00000/image_lev1.fits,151.5927546415138,46.38250272069376,/SUM13/D569323494/S00000/image_lev1.fits,42.99127795830032,10.919076363510582,/SUM14/D569323502/S00000/image_lev1.fits,10.755122034188783,1.2344481042737878,/SUM68/D569323498/S00000/image_lev1.fits,1.0830541835143694,0.7429985315949762,/SUM64/D569323490/S00000/image_lev1.fits,0.6873436521923014
2014-05-27,3.530523421274334,/SUM12/D569683584/S00000/image_lev1.fits,3.331100351170513,123.91917576035539,/SUM66/D569683511/S00000/image_lev1.fits,120.48322485004972,155.5335894690399,/SUM9/D569683574/S00000/image_lev1.fits,150.53009777779258,46.273330634839525,/SUM15/D569683553/S00000/image_lev1.fits,42.68818106007537,10.899735617518257,/SUM2/D569683575/S00000/image_lev1.fits,10.602176927988431,1.2307112715362245,/SUM18/D569683558/S00000/image_lev1.fits,1.0624041391739647,0.741691499620812,/SUM17/D569683556/S00000/image_lev1.fits,0.6755007566698253
2014-05-28,3.5258008960285925,/SUM9/D570036950/S00000/image_lev1.fits,3.320434758970628,123.87302788197577,/SUM55/D570036864/S00000/image_lev1.fits,120.13457845852972,155.32192201540593,/SUM11/D570036936/S00000/image_lev1.fits,151.94397880619127,46.15646213399828,/SUM69/D570036929/S00000/image_lev1.fits,42.103190282716476,10.879628636547418,/SUM13/D570036942/S00000/image_lev1.fits,10.692757512262805,1.2269316642599843,/SUM10/D570036932/S00000/image_lev1.fits,1.0587027766504096,0.7400832269868209,/SUM7/D570036931/S00000/image_lev1.fits,0.66668379431197
2014-05-29,3.5219101600603193,/SUM20/D570401326/S00000/image_lev1.fits,3.2822236089958734,123.83470728048431,/SUM3/D570401250/S00000/image_lev1.fits,119.37028805118885,155.1254487057707,/SUM57/D570401315/S00000/image_lev1.fits,145.95219337310908,46.033141639618535,/SUM15/D570401308/S00000/image_lev1.fits,39.12802275761519,10.860775600885919,/SUM71/D570401325/S00000/image_lev1.fits,10.647382366715856,1.2237544148170674,/SUM17/D570401310/S00000/image_lev1.fits,1.039976815184091,0.7389614203296604,/SUM16/D570401309/S00000/image_lev1.fits,0.6565734111919416
